1,155,120,154,119,0,8,2,9
0,156,121,153,118,0,141,7,15
0,156,121,154,119,0,12,7,9
1,156,121,155,120,1,4,7,2
0,157,122,154,119,1,15,2,9
0,157,122,155,120,0,7,2,2
1,157,122,156,121,0,3,2,7
0,158,123,155,120,1,19,16,2
0,158,123,156,121,1,15,16,7
1,158,123,157,122,0,12,16,2
0,159,124,156,121,0,21,3,7
0,159,124,157,122,1,18,3,2
1,159,124,158,123,0,6,3,16
0,160,125,157,122,0,30,7,2
0,160,125,158,123,1,18,7,16
1,160,125,159,124,0,12,7,3
0,161,126,158,123,1,20,4,16
0,161,126,159,124,0,14,4,3
1,161,126,160,125,1,2,4,7
0,162,127,159,124,1,27,4,3
0,162,127,160,125,0,15,4,7
1,162,127,161,126,0,13,4,4
0,163,127,160,125,0,15,1,7
1,163,127,161,126,0,13,1,4
0,163,127,162,127,1,0,1,4
1,164,128,161,126,1,13,11,4
0,164,128,162,127,0,0,11,4
0,164,128,163,127,0,0,11,1
0,165,129,162,127,1,1,1,4
0,165,129,163,127,1,1,1,1
1,165,129,164,128,0,1,1,11
0,166,130,163,127,0,5,4,1
1,166,130,164,128,1,5,4,11
0,166,130,165,129,0,4,4,1
0,167,131,164,128,1,10,7,11
0,167,131,165,129,0,9,7,1
1,167,131,166,130,1,5,7,4
0,168,132,165,129,1,12,1,1
0,168,132,166,130,0,8,1,4
1,168,132,167,131,0,3,1,7
0,169,132,166,130,0,8,3,4
0,169,132,167,131,0,3,3,7
1,169,132,168,132,1,0,3,1
1,170,133,167,131,1,6,7,7
0,170,133,168,132,0,3,7,1
0,170,133,169,132,0,3,7,3
0,171,134,168,132,1,9,2,1
0,171,134,169,132,1,9,2,3
1,171,134,170,133,0,6,2,7
0,172,135,169,132,0,10,6,3
1,172,135,170,133,1,7,6,7
0,172,135,171,134,0,1,6,2
0,173,136,170,133,1,11,2,7
0,173,136,171,134,0,5,2,2
1,173,136,172,135,1,4,2,6
0,174,137,171,134,0,17,7,2
1,174,137,172,135,1,16,7,6
0,174,137,173,136,1,12,7,2
0,175,138,172,135,1,17,3,6
0,175,138,173,136,1,13,3,2
1,175,138,174,137,1,1,3,7
0,176,139,173,136,0,40,1,2
0,176,139,174,137,0,28,1,7
0,176,139,175,138,0,27,1,3
0,177,139,174,137,0,28,6,7
0,177,139,175,138,0,27,6,3
0,177,139,176,139,1,0,6,1
0,178,140,175,138,0,43,8,3
0,178,140,176,139,1,16,8,1
1,178,140,177,139,1,16,8,6
0,179,141,176,139,1,18,2,1
0,179,141,177,139,1,18,2,6
1,179,141,178,140,1,2,2,8
0,180,142,177,139,1,74,18,6
0,180,142,178,140,1,58,18,8
0,180,142,179,141,1,56,18,2
0,181,143,178,140,0,70,3,8
0,181,143,179,141,0,68,3,2
1,181,143,180,142,0,12,3,18
0,182,144,179,141,0,207,3,2
1,182,144,180,142,0,151,3,18
0,182,144,181,143,1,139,3,3
0,183,145,180,142,0,154,3,18
0,183,145,181,143,1,142,3,3
1,183,145,182,144,1,3,3,3
0,184,146,181,143,0,71712,1,3
0,184,146,182,144,0,71573,1,3
1,184,146,183,145,0,71570,1,3
0,185,146,182,144,0,71573,20,3
0,185,146,183,145,0,71570,20,3
1,185,146,184,146,1,0,20,1
0,186,146,183,145,0,71570,8,3
0,186,146,184,146,1,0,8,1
1,186,146,185,146,1,0,8,20
0,187,147,184,146,1,10,10,1
0,187,147,185,146,1,10,10,20
1,187,147,186,146,1,10,10,8
0,188,148,185,146,1,2754,12,20
0,188,148,186,146,1,2754,12,8
1,188,148,187,147,1,2744,12,10
1,1,1,0,0,1,25375,3,4
0,2,2,0,0,1,25704,4,4
1,2,2,1,1,1,329,4,3
0,3,3,0,0,0,62495,1,4
0,3,3,1,1,0,37120,1,3
1,3,3,2,2,0,36791,1,4
0,4,3,1,1,0,37120,3,3
1,4,3,2,2,0,36791,3,4
0,4,3,3,3,1,0,3,1
0,5,3,2,2,0,36791,4,4
0,5,3,3,3,1,0,4,1
1,5,3,4,3,1,0,4,3
0,6,4,3,3,0,3328,4,1
0,6,4,4,3,0,3328,4,3
1,6,4,5,3,0,3328,4,4
0,7,5,4,3,0,3328,3,3
0,7,5,5,3,0,3328,3,4
1,7,5,6,4,1,0,3,4
0,8,6,5,3,0,3328,3,4
0,8,6,6,4,1,0,3,4
1,8,6,7,5,1,0,3,3
1,9,7,6,4,0,974,15,4
0,9,7,7,5,0,974,15,3
0,9,7,8,6,0,974,15,3
0,10,8,7,5,0,978,3,3
0,10,8,8,6,0,978,3,3
1,10,8,9,7,1,4,3,15
0,11,9,8,6,1,1013,2,3
1,11,9,9,7,0,39,2,15
0,11,9,10,8,0,35,2,3
0,12,9,9,7,0,39,9,15
0,12,9,10,8,0,35,9,3
1,12,9,11,9,1,0,9,2
0,13,10,10,8,1,44,1,3
0,13,10,11,9,0,9,1,2
1,13,10,12,9,0,9,1,9
0,14,10,11,9,0,9,5,2
1,14,10,12,9,0,9,5,9
0,14,10,13,10,1,0,5,1
0,15,11,12,9,0,10,2,9
0,15,11,13,10,1,1,2,1
1,15,11,14,10,1,1,2,5
0,16,12,13,10,0,2,9,1
1,16,12,14,10,0,2,9,5
0,16,12,15,11,0,1,9,2
0,17,13,14,10,1,2,1,5
0,17,13,15,11,1,1,1,2
1,17,13,16,12,0,0,1,9
0,18,13,15,11,1,1,8,2
0,18,13,16,12,0,0,8,9
1,18,13,17,13,1,0,8,1
1,19,14,16,12,0,12,7,9
0,19,14,17,13,1,12,7,1
0,19,14,18,13,1,12,7,8
0,20,15,17,13,0,16,4,1
1,20,15,18,13,0,16,4,8
0,20,15,19,14,0,4,4,7
1,21,16,18,13,1,22,5,8
0,21,16,19,14,1,10,5,7
0,21,16,20,15,0,6,5,4
0,22,17,19,14,1,14,6,7
0,22,17,20,15,0,10,6,4
1,22,17,21,16,1,4,6,5
0,23,18,20,15,0,18,8,4
0,23,18,21,16,1,12,8,5
1,23,18,22,17,1,8,8,6
0,24,19,21,16,0,14,13,5
0,24,19,22,17,0,10,13,6
0,24,19,23,18,0,2,13,8
0,25,20,22,17,1,15,7,6
1,25,20,23,18,1,7,7,8
0,25,20,24,19,0,5,7,13
0,26,20,23,18,1,7,6,8
0,26,20,24,19,0,5,6,13
1,26,20,25,20,1,0,6,7
1,27,21,24,19,0,8,2,13
0,27,21,25,20,1,3,2,7
0,27,21,26,20,1,3,2,6
0,28,22,25,20,0,3,3,7
0,28,22,26,20,0,3,3,6
0,28,22,27,21,0,0,3,2
0,29,22,26,20,0,3,3,6
0,29,22,27,21,0,0,3,2
0,29,22,28,22,1,0,3,3
0,30,23,27,21,1,1,1,2
0,30,23,28,22,0,1,1,3
1,30,23,29,22,0,1,1,3
0,31,24,28,22,0,11,15,3
0,31,24,29,22,0,11,15,3
1,31,24,30,23,1,10,15,1
0,32,25,29,22,0,18,8,3
0,32,25,30,23,1,17,8,1
1,32,25,31,24,1,7,8,15
0,33,26,30,23,0,310,7,1
1,33,26,31,24,0,300,7,15
0,33,26,32,25,0,293,7,8
0,34,26,31,24,0,300,12,15
0,34,26,32,25,0,293,12,8
1,34,26,33,26,1,0,12,7
0,35,26,32,25,0,293,9,8
0,35,26,33,26,1,0,9,7
1,35,26,34,26,1,0,9,12
0,36,27,33,26,0,15,1,7
0,36,27,34,26,0,15,1,12
1,36,27,35,26,0,15,1,9
0,37,27,34,26,0,15,1,12
1,37,27,35,26,0,15,1,9
0,37,27,36,27,1,0,1,1
1,38,28,35,26,0,19,3,9
0,38,28,36,27,1,4,3,1
0,38,28,37,27,1,4,3,1
0,39,29,36,27,1,7,4,1
0,39,29,37,27,1,7,4,1
1,39,29,38,28,1,3,4,3
0,40,30,37,27,0,101,2,1
0,40,30,38,28,0,97,2,3
1,40,30,39,29,0,94,2,4
0,41,30,38,28,0,97,11,3
1,41,30,39,29,0,94,11,4
0,41,30,40,30,1,0,11,2
0,42,30,39,29,0,94,6,4
0,42,30,40,30,1,0,6,2
1,42,30,41,30,1,0,6,11
0,43,30,40,30,1,0,6,2
0,43,30,41,30,1,0,6,11
1,43,30,42,30,1,0,6,6
0,44,30,41,30,1,0,17,11
0,44,30,42,30,1,0,17,6
1,44,30,43,30,1,0,17,6
0,45,30,42,30,1,0,5,6
0,45,30,43,30,1,0,5,6
1,45,30,44,30,1,0,5,17
0,46,31,43,30,1,528,5,6
0,46,31,44,30,1,528,5,17
1,46,31,45,30,1,528,5,5
0,47,31,44,30,1,528,6,17
0,47,31,45,30,1,528,6,5
1,47,31,46,31,1,0,6,5
0,48,32,45,30,1,541,4,5
0,48,32,46,31,1,13,4,5
1,48,32,47,31,1,13,4,6
0,49,33,46,31,1,3865,9,5
0,49,33,47,31,1,3865,9,6
1,49,33,48,32,1,3852,9,4
0,50,34,47,31,1,7705,6,6
0,50,34,48,32,1,7692,6,4
1,50,34,49,33,1,3840,6,9
0,51,35,48,32,0,7820,7,4
0,51,35,49,33,0,3968,7,9
1,51,35,50,34,0,128,7,6
0,52,36,49,33,0,3968,5,9
0,52,36,50,34,0,128,5,6
1,52,36,51,35,1,0,5,7
0,53,37,50,34,0,128,1,6
0,53,37,51,35,1,0,1,7
1,53,37,52,36,1,0,1,5
1,54,38,51,35,1,0,4,7
0,54,38,52,36,1,0,4,5
0,54,38,53,37,1,0,4,1
0,55,39,52,36,1,0,1,5
0,55,39,53,37,1,0,1,1
1,55,39,54,38,1,0,1,4
0,56,40,53,37,1,0,0,1
0,56,40,54,38,1,0,0,4
1,56,40,55,39,1,0,0,1
0,57,41,54,38,1,256,4,4
1,57,41,55,39,1,256,4,1
0,57,41,56,40,1,256,4,0
0,58,42,55,39,1,396,9,1
0,58,42,56,40,1,396,9,0
1,58,42,57,41,1,140,9,4
0,59,43,56,40,1,403,4,0
0,59,43,57,41,1,147,4,4
1,59,43,58,42,1,7,4,9
0,60,44,57,41,1,837,6,4
0,60,44,58,42,1,697,6,9
1,60,44,59,43,1,690,6,4
0,61,45,58,42,0,3047,2,9
0,61,45,59,43,0,3040,2,4
1,61,45,60,44,0,2350,2,6
0,62,45,59,43,0,3040,3,4
1,62,45,60,44,0,2350,3,6
0,62,45,61,45,1,0,3,2
0,63,45,60,44,0,2350,6,6
0,63,45,61,45,1,0,6,2
1,63,45,62,45,1,0,6,3
0,64,46,61,45,1,13,5,2
0,64,46,62,45,1,13,5,3
1,64,46,63,45,1,13,5,6
0,65,47,62,45,1,13,12,3
0,65,47,63,45,1,13,12,6
1,65,47,64,46,1,0,12,5
0,66,48,63,45,1,13,2,6
0,66,48,64,46,1,0,2,5
1,66,48,65,47,1,0,2,12
0,67,48,64,46,1,0,11,5
1,67,48,65,47,1,0,11,12
0,67,48,66,48,1,0,11,2
0,68,49,65,47,0,16,1,12
0,68,49,66,48,0,16,1,2
0,68,49,67,48,0,16,1,11
0,69,50,66,48,0,23,1,2
1,69,50,67,48,0,23,1,11
0,69,50,68,49,1,7,1,1
1,70,50,67,48,0,23,3,11
0,70,50,68,49,1,7,3,1
0,70,50,69,50,1,0,3,1
0,71,51,68,49,1,12,5,1
0,71,51,69,50,1,5,5,1
1,71,51,70,50,1,5,5,3
0,72,52,69,50,1,19,11,1
0,72,52,70,50,1,19,11,3
1,72,52,71,51,1,14,11,5
0,73,53,70,50,1,32,8,3
0,73,53,71,51,1,27,8,5
1,73,53,72,52,1,13,8,11
0,74,54,71,51,0,356,8,5
0,74,54,72,52,0,342,8,11
1,74,54,73,53,0,329,8,8
0,75,55,72,52,1,1219,13,11
0,75,55,73,53,1,1206,13,8
1,75,55,74,54,0,877,13,8
0,76,55,73,53,1,1206,6,8
0,76,55,74,54,0,877,6,8
1,76,55,75,55,1,0,6,13
0,77,55,74,54,0,877,6,8
0,77,55,75,55,1,0,6,13
1,77,55,76,55,1,0,6,6
0,78,55,75,55,1,0,11,13
0,78,55,76,55,1,0,11,6
1,78,55,77,55,1,0,11,6
0,79,55,76,55,1,0,3,6
0,79,55,77,55,1,0,3,6
1,79,55,78,55,1,0,3,11
0,80,55,77,55,1,0,12,6
0,80,55,78,55,1,0,12,11
1,80,55,79,55,1,0,12,3
0,81,56,78,55,0,147,2,11
0,81,56,79,55,0,147,2,3
1,81,56,80,55,0,147,2,12
0,82,57,79,55,0,650,7,3
0,82,57,80,55,0,650,7,12
1,82,57,81,56,1,503,7,2
0,83,58,80,55,0,650,2,12
0,83,58,81,56,1,503,2,2
1,83,58,82,57,1,0,2,7
0,84,59,81,56,1,1134,12,2
0,84,59,82,57,1,631,12,7
0,84,59,83,58,1,631,12,2
0,85,60,82,57,0,1253,1,7
0,85,60,83,58,0,1253,1,2
1,85,60,84,59,0,622,1,12
0,86,61,83,58,1,1264,13,2
0,86,61,84,59,1,633,13,12
1,86,61,85,60,0,11,13,1
1,1,0,0,0,1,0,6,3
0,2,0,0,0,1,0,2,3
1,2,0,1,0,1,0,2,6
0,3,0,0,0,1,0,12,3
0,3,0,1,0,1,0,12,6
1,3,0,2,0,1,0,12,2
0,4,0,1,0,1,0,16,6
0,4,0,2,0,1,0,16,2
1,4,0,3,0,1,0,16,12
0,5,0,2,0,1,0,11,2
0,5,0,3,0,1,0,11,12
1,5,0,4,0,1,0,11,16
0,6,1,3,0,0,346,14,12
0,6,1,4,0,0,346,14,16
1,6,1,5,0,0,346,14,11
0,7,2,4,0,1,1464,5,16
0,7,2,5,0,1,1464,5,11
1,7,2,6,1,0,1118,5,14
0,8,2,5,0,1,1464,5,11
0,8,2,6,1,0,1118,5,14
1,8,2,7,2,1,0,5,5
0,9,3,6,1,1,1442,5,14
1,9,3,7,2,0,324,5,5
0,9,3,8,2,0,324,5,5
0,10,3,7,2,0,324,7,5
0,10,3,8,2,0,324,7,5
1,10,3,9,3,1,0,7,5
0,11,4,8,2,0,2826,3,5
0,11,4,9,3,1,2502,3,5
1,11,4,10,3,1,2502,3,7
0,12,5,9,3,0,2558,2,5
0,12,5,10,3,0,2558,2,7
1,12,5,11,4,0,56,2,3
0,13,5,10,3,0,2558,9,7
1,13,5,11,4,0,56,9,3
0,13,5,12,5,1,0,9,2
1,14,5,11,4,0,56,14,3
0,14,5,12,5,1,0,14,2
0,14,5,13,5,1,0,14,9
0,15,5,12,5,1,0,6,2
0,15,5,13,5,1,0,6,9
1,15,5,14,5,1,0,6,14
0,16,6,13,5,1,47,6,9
0,16,6,14,5,1,47,6,14
1,16,6,15,5,1,47,6,6
0,17,6,14,5,1,47,5,14
0,17,6,15,5,1,47,5,6
1,17,6,16,6,1,0,5,6
0,18,7,15,5,0,236,5,6
0,18,7,16,6,0,189,5,6
0,18,7,17,6,0,189,5,5
0,19,7,16,6,0,189,4,6
0,19,7,17,6,0,189,4,5
1,19,7,18,7,1,0,4,5
0,20,8,17,6,1,394,5,5
0,20,8,18,7,0,205,5,5
1,20,8,19,7,0,205,5,4
0,21,9,18,7,1,608,3,5
0,21,9,19,7,1,608,3,4
1,21,9,20,8,0,403,3,5
0,22,10,19,7,1,634,3,4
0,22,10,20,8,0,429,3,5
1,22,10,21,9,1,26,3,3
0,23,11,20,8,1,611,9,5
0,23,11,21,9,0,208,9,3
1,23,11,22,10,0,182,9,3
0,24,11,21,9,0,208,8,3
0,24,11,22,10,0,182,8,3
1,24,11,23,11,1,0,8,9
0,25,12,22,10,1,1185,11,3
0,25,12,23,11,0,1003,11,9
1,25,12,24,11,0,1003,11,8
0,26,13,23,11,1,3375,2,9
0,26,13,24,11,1,3375,2,8
1,26,13,25,12,0,2372,2,11
0,27,13,24,11,1,3375,7,8
0,27,13,25,12,0,2372,7,11
1,27,13,26,13,1,0,7,2
0,28,13,25,12,0,2372,6,11
0,28,13,26,13,1,0,6,2
1,28,13,27,13,1,0,6,7
0,29,13,26,13,1,0,6,2
0,29,13,27,13,1,0,6,7
1,29,13,28,13,1,0,6,6
0,30,13,27,13,1,0,7,7
0,30,13,28,13,1,0,7,6
1,30,13,29,13,1,0,7,6
0,31,14,28,13,0,404,10,6
0,31,14,29,13,0,404,10,6
1,31,14,30,13,0,404,10,7
0,32,15,29,13,1,704,21,6
0,32,15,30,13,1,704,21,7
1,32,15,31,14,0,300,21,10
0,33,15,30,13,1,704,16,7
0,33,15,31,14,0,300,16,10
1,33,15,32,15,1,0,16,21
0,34,16,31,14,1,2552,3,10
0,34,16,32,15,0,2252,3,21
1,34,16,33,15,0,2252,3,16
0,35,17,32,15,1,2470,1,21
0,35,17,33,15,1,2470,1,16
1,35,17,34,16,0,218,1,3
0,36,18,33,15,0,43778,6,16
0,36,18,34,16,1,41526,6,3
1,36,18,35,17,0,41308,6,1
0,37,19,34,16,0,42440,5,3
0,37,19,35,17,1,42222,5,1
1,37,19,36,18,0,914,5,6
0,38,19,35,17,1,42222,6,1
0,38,19,36,18,0,914,6,6
1,38,19,37,19,1,0,6,5
0,39,19,36,18,0,914,8,6
0,39,19,37,19,1,0,8,5
1,39,19,38,19,1,0,8,6
0,40,20,37,19,1,18,3,5
0,40,20,38,19,1,18,3,6
1,40,20,39,19,1,18,3,8
1,41,21,38,19,0,107,1,6
0,41,21,39,19,0,107,1,8
0,41,21,40,20,0,89,1,3
0,42,21,39,19,0,107,3,8
0,42,21,40,20,0,89,3,3
0,42,21,41,21,1,0,3,1
0,43,21,40,20,0,89,7,3
0,43,21,41,21,1,0,7,1
0,43,21,42,21,1,0,7,3
0,44,22,41,21,0,17,5,1
0,44,22,42,21,0,17,5,3
1,44,22,43,21,0,17,5,7
0,45,23,42,21,0,50,7,3
0,45,23,43,21,0,50,7,7
1,45,23,44,22,1,33,7,5
0,46,24,43,21,1,169,1,7
1,46,24,44,22,0,152,1,5
0,46,24,45,23,0,119,1,7
1,47,24,44,22,0,152,1,5
0,47,24,45,23,0,119,1,7
0,47,24,46,24,1,0,1,1
1,48,25,45,23,0,120,11,7
0,48,25,46,24,1,1,11,1
0,48,25,47,24,1,1,11,1
0,49,25,46,24,1,1,7,1
0,49,25,47,24,1,1,7,1
1,49,25,48,25,1,0,7,11
0,50,25,47,24,1,1,6,1
0,50,25,48,25,1,0,6,11
1,50,25,49,25,1,0,6,7
0,51,26,48,25,0,32,2,11
0,51,26,49,25,0,32,2,7
1,51,26,50,25,0,32,2,6
0,52,26,49,25,0,32,8,7
1,52,26,50,25,0,32,8,6
0,52,26,51,26,1,0,8,2
0,53,27,50,25,1,308,2,6
0,53,27,51,26,0,276,2,2
1,53,27,52,26,0,276,2,8
0,54,28,51,26,0,281,5,2
0,54,28,52,26,0,281,5,8
1,54,28,53,27,1,5,5,2
0,55,29,52,26,1,324,4,8
1,55,29,53,27,0,48,4,2
0,55,29,54,28,0,43,4,5
0,56,30,53,27,0,1395,17,2
0,56,30,54,28,0,1390,17,5
1,56,30,55,29,1,1347,17,4
0,57,30,54,28,0,1390,8,5
0,57,30,55,29,1,1347,8,4
1,57,30,56,30,1,0,8,17
0,58,30,55,29,1,1347,9,4
0,58,30,56,30,1,0,9,17
1,58,30,57,30,1,0,9,8
0,59,30,56,30,1,0,4,17
0,59,30,57,30,1,0,4,8
1,59,30,58,30,1,0,4,9
0,60,30,57,30,1,0,8,8
0,60,30,58,30,1,0,8,9
1,60,30,59,30,1,0,8,4
0,61,30,58,30,1,0,14,9
0,61,30,59,30,1,0,14,4
1,61,30,60,30,1,0,14,8
0,62,31,59,30,0,123,1,4
0,62,31,60,30,0,123,1,8
1,62,31,61,30,0,123,1,14
0,63,31,60,30,0,123,10,8
1,63,31,61,30,0,123,10,14
0,63,31,62,31,1,0,10,1
0,64,32,61,30,0,136,5,14
0,64,32,62,31,1,13,5,1
1,64,32,63,31,1,13,5,10
0,65,32,62,31,1,13,4,1
0,65,32,63,31,1,13,4,10
1,65,32,64,32,1,0,4,5
0,66,33,63,31,1,52,12,10
0,66,33,64,32,1,39,12,5
1,66,33,65,32,1,39,12,4
0,67,34,64,32,0,172,2,5
0,67,34,65,32,0,172,2,4
1,67,34,66,33,0,133,2,12
0,68,34,65,32,0,172,9,4
1,68,34,66,33,0,133,9,12
0,68,34,67,34,1,0,9,2
0,69,34,66,33,0,133,9,12
0,69,34,67,34,1,0,9,2
1,69,34,68,34,1,0,9,9
0,70,34,67,34,1,0,5,2
0,70,34,68,34,1,0,5,9
1,70,34,69,34,1,0,5,9
0,71,35,68,34,0,38,10,9
0,71,35,69,34,0,38,10,9
1,71,35,70,34,0,38,10,5
0,72,36,69,34,1,93,18,9
0,72,36,70,34,1,93,18,5
1,72,36,71,35,0,55,18,10
0,73,36,70,34,1,93,4,5
0,73,36,71,35,0,55,4,10
1,73,36,72,36,1,0,4,18
0,74,37,71,35,0,130,18,10
0,74,37,72,36,1,75,18,18
1,74,37,73,36,1,75,18,4
0,75,37,72,36,1,75,5,18
0,75,37,73,36,1,75,5,4
1,75,37,74,37,1,0,5,18
0,76,38,73,36,0,111,7,4
0,76,38,74,37,0,36,7,18
1,76,38,75,37,0,36,7,5
0,77,39,74,37,0,49,9,18
0,77,39,75,37,0,49,9,5
0,77,39,76,38,1,13,9,7
0,78,40,75,37,1,52,5,5
0,78,40,76,38,0,16,5,7
1,78,40,77,39,0,3,5,9
0,79,40,76,38,0,16,4,7
0,79,40,77,39,0,3,4,9
1,79,40,78,40,1,0,4,5
0,80,40,77,39,0,3,4,9
0,80,40,78,40,1,0,4,5
1,80,40,79,40,1,0,4,4
0,81,40,78,40,1,0,3,5
0,81,40,79,40,1,0,3,4
1,81,40,80,40,1,0,3,4
0,82,40,79,40,1,0,5,4
0,82,40,80,40,1,0,5,4
1,82,40,81,40,1,0,5,3
0,83,40,80,40,1,0,7,4
0,83,40,81,40,1,0,7,3
1,83,40,82,40,1,0,7,5
0,84,40,81,40,1,0,4,3
0,84,40,82,40,1,0,4,5
1,84,40,83,40,1,0,4,7
0,85,41,82,40,1,16,8,5
0,85,41,83,40,1,16,8,7
1,85,41,84,40,1,16,8,4
0,86,42,83,40,0,171,32,7
0,86,42,84,40,0,171,32,4
1,86,42,85,41,0,155,32,8
0,87,42,84,40,0,171,28,4
0,87,42,85,41,0,155,28,8
1,87,42,86,42,1,0,28,32
0,88,42,85,41,0,155,14,8
0,88,42,86,42,1,0,14,32
1,88,42,87,42,1,0,14,28
0,89,42,86,42,1,0,14,32
0,89,42,87,42,1,0,14,28
1,89,42,88,42,1,0,14,14
0,90,43,87,42,1,37,10,28
0,90,43,88,42,1,37,10,14
1,90,43,89,42,1,37,10,14
0,91,43,88,42,1,37,4,14
0,91,43,89,42,1,37,4,14
1,91,43,90,43,1,0,4,10
0,92,43,89,42,1,37,4,14
0,92,43,90,43,1,0,4,10
1,92,43,91,43,1,0,4,4
0,93,44,90,43,1,19,9,10
0,93,44,91,43,1,19,9,4
1,93,44,92,43,1,19,9,4
0,94,45,91,43,1,88,24,4
0,94,45,92,43,1,88,24,4
1,94,45,93,44,1,69,24,9
0,95,46,92,43,0,103,39,4
0,95,46,93,44,0,84,39,9
1,95,46,94,45,0,15,39,24
0,96,46,93,44,0,84,11,9
0,96,46,94,45,0,15,11,24
1,96,46,95,46,1,0,11,39
0,97,47,94,45,0,71,9,24
0,97,47,95,46,1,56,9,39
1,97,47,96,46,1,56,9,11
0,98,47,95,46,1,56,5,39
0,98,47,96,46,1,56,5,11
1,98,47,97,47,1,0,5,9
0,99,48,96,46,1,88,12,11
0,99,48,97,47,1,32,12,9
1,99,48,98,47,1,32,12,5
0,100,48,97,47,1,32,5,9
0,100,48,98,47,1,32,5,5
1,100,48,99,48,1,0,5,12
0,101,49,98,47,0,217,15,5
0,101,49,99,48,0,185,15,12
0,101,49,100,48,0,185,15,5
0,102,50,99,48,1,221,5,12
0,102,50,100,48,1,221,5,5
1,102,50,101,49,0,36,5,15
0,103,50,100,48,1,221,13,5
0,103,50,101,49,0,36,13,15
1,103,50,102,50,1,0,13,5
0,104,51,101,49,1,61,2,15
0,104,51,102,50,0,25,2,5
1,104,51,103,50,0,25,2,13
0,105,52,102,50,0,38,9,5
1,105,52,103,50,0,38,9,13
0,105,52,104,51,1,13,9,2
0,106,53,103,50,0,58,9,13
0,106,53,104,51,1,33,9,2
1,106,53,105,52,1,20,9,9
0,107,54,104,51,0,57,9,2
0,107,54,105,52,0,44,9,9
1,107,54,106,53,0,24,9,9
0,108,54,105,52,0,44,12,9
0,108,54,106,53,0,24,12,9
1,108,54,107,54,1,0,12,9
0,109,55,106,53,0,38,8,9
0,109,55,107,54,1,14,8,9
1,109,55,108,54,1,14,8,12
0,110,56,107,54,1,39,15,9
0,110,56,108,54,1,39,15,12
1,110,56,109,55,1,25,15,8
0,111,57,108,54,0,71,18,12
0,111,57,109,55,0,57,18,8
0,111,57,110,56,0,32,18,15
0,112,58,109,55,0,57,1,8
1,112,58,110,56,0,32,1,15
0,112,58,111,57,1,0,1,18
1,113,58,110,56,0,32,5,15
0,113,58,111,57,1,0,5,18
0,113,58,112,58,1,0,5,1
0,114,58,111,57,1,0,7,18
0,114,58,112,58,1,0,7,1
1,114,58,113,58,1,0,7,5
0,115,59,112,58,1,11,5,1
0,115,59,113,58,1,11,5,5
0,115,59,114,58,1,11,5,7
0,116,60,113,58,0,42,9,5
0,116,60,114,58,0,42,9,7
0,116,60,115,59,0,31,9,5
0,117,60,114,58,0,42,3,7
1,117,60,115,59,0,31,3,5
0,117,60,116,60,1,0,3,9
0,118,60,115,59,0,31,6,5
0,118,60,116,60,1,0,6,9
1,118,60,117,60,1,0,6,3
0,119,61,116,60,1,27,2,9
0,119,61,117,60,1,27,2,3
0,119,61,118,60,1,27,2,6
0,120,61,117,60,1,27,11,3
0,120,61,118,60,1,27,11,6
0,120,61,119,61,1,0,11,2
0,121,62,118,60,1,73,5,6
0,121,62,119,61,1,46,5,2
1,121,62,120,61,1,46,5,11
0,122,62,119,61,1,46,8,2
0,122,62,120,61,1,46,8,11
1,122,62,121,62,1,0,8,5
0,123,63,120,61,1,91,6,11
0,123,63,121,62,1,45,6,5
1,123,63,122,62,1,45,6,8
0,124,63,121,62,1,45,3,5
0,124,63,122,62,1,45,3,8
1,124,63,123,63,1,0,3,6
0,125,64,122,62,0,622,4,8
0,125,64,123,63,0,577,4,6
1,125,64,124,63,0,577,4,3
1,126,64,123,63,0,577,4,6
0,126,64,124,63,0,577,4,3
0,126,64,125,64,1,0,4,4
0,127,65,124,63,1,5096,8,3
0,127,65,125,64,0,4519,8,4
1,127,65,126,64,0,4519,8,4
0,128,66,125,64,1,7243,3,4
0,128,66,126,64,1,7243,3,4
1,128,66,127,65,0,2724,3,8
0,129,66,126,64,1,7243,7,4
1,129,66,127,65,0,2724,7,8
0,129,66,128,66,1,0,7,3
0,130,67,127,65,1,2788,2,8
0,130,67,128,66,0,64,2,3
1,130,67,129,66,0,64,2,7
0,131,67,128,66,0,64,2,3
1,131,67,129,66,0,64,2,7
0,131,67,130,67,1,0,2,2
1,132,67,129,66,0,64,8,7
0,132,67,130,67,1,0,8,2
0,132,67,131,67,1,0,8,2
0,133,68,130,67,0,492,1,2
0,133,68,131,67,0,492,1,2
1,133,68,132,67,0,492,1,8
0,134,68,131,67,0,492,1,2
1,134,68,132,67,0,492,1,8
0,134,68,133,68,1,0,1,1
0,135,69,132,67,0,6862,4,8
0,135,69,133,68,1,6370,4,1
1,135,69,134,68,1,6370,4,1
0,136,69,133,68,1,6370,6,1
0,136,69,134,68,1,6370,6,1
1,136,69,135,69,1,0,6,4
0,137,70,134,68,0,6381,2,1
0,137,70,135,69,0,11,2,4
1,137,70,136,69,0,11,2,6
0,138,70,135,69,0,11,2,4
1,138,70,136,69,0,11,2,6
0,138,70,137,70,1,0,2,2
0,139,71,136,69,0,34,15,6
0,139,71,137,70,1,23,15,2
1,139,71,138,70,1,23,15,2
0,140,72,137,70,0,56,4,2
0,140,72,138,70,0,56,4,2
1,140,72,139,71,0,33,4,15
